Molecule name,Salt_Solvent_ID
Molecule_70935,0
Molecule_70936,0
Molecule_70938,0
Molecule_70939,0
Molecule_70940,0
Molecule_70941,0
Molecule_70942,0
Molecule_70943,0
Molecule_70944,0
Molecule_70945,0
Molecule_70946,170
Molecule_70947,0
Molecule_70948,170
Molecule_70949,0
Molecule_70950,2042
Molecule_70951,0
Molecule_70952,0
Molecule_70953,0
Molecule_70954,0
Molecule_70955,0
Molecule_70956,0
Molecule_70957,0
Molecule_70958,0
Molecule_70959,410
Molecule_70960,110
Molecule_70961,0
Molecule_70962,0
Molecule_70963,170
Molecule_70964,0
Molecule_70965,0
Molecule_70966,0
Molecule_70967,0
Molecule_70968,0
Molecule_70969,0
Molecule_70970,0
Molecule_70971,0
Molecule_70972,0
Molecule_70973,0
Molecule_70974,0
Molecule_70976,0
Molecule_70977,0
Molecule_70978,0
Molecule_70979,0
Molecule_70980,0
Molecule_70981,0
Molecule_70983,550
Molecule_70984,0
Molecule_70985,300
Molecule_70986,0
Molecule_70989,0
Molecule_70990,110
Molecule_70991,0
Molecule_70992,0
Molecule_70993,0
Molecule_70994,0
Molecule_70995,0
Molecule_70996,30
Molecule_70997,0
Molecule_70999,0
Molecule_71000,0
Molecule_71001,0
Molecule_71002,145
Molecule_71003,2316
Molecule_71004,0
Molecule_71005,0
Molecule_71006,0
Molecule_71008,1768
Molecule_71009,290
Molecule_71010,0
Molecule_71011,1510
Molecule_71012,2032
Molecule_71013,0
Molecule_71014,0
Molecule_71015,0
Molecule_71016,0
Molecule_71017,0
Molecule_71018,0
Molecule_71019,0
Molecule_71020,0
Molecule_71021,0
Molecule_71022,0
Molecule_71023,0
Molecule_71024,0
Molecule_71025,0
Molecule_71026,0
Molecule_71027,70
Molecule_71029,0
Molecule_71030,0
Molecule_71032,0
Molecule_71033,0
Molecule_71034,0
Molecule_71035,0
Molecule_71036,0
Molecule_71037,0
Molecule_71038,0
Molecule_71039,0
Molecule_71040,110
Molecule_71042,0
Molecule_71043,0
Molecule_71044,0
Molecule_71045,190
Molecule_71046,0
Molecule_71047,0
Molecule_71048,0
Molecule_71050,0
Molecule_71051,0
Molecule_71052,200
Molecule_71053,110
Molecule_71054,0
Molecule_71055,0
Molecule_71056,0
Molecule_71057,0
Molecule_71058,0
Molecule_71059,0
Molecule_71060,2230
Molecule_71061,0
Molecule_71062,0
Molecule_71063,0
Molecule_71064,0
Molecule_71065,300
Molecule_71066,0
Molecule_71068,0
Molecule_71069,0
Molecule_71070,0
Molecule_71071,190
Molecule_71072,0
Molecule_71073,0
Molecule_71074,0
Molecule_71075,0
Molecule_71076,0
Molecule_71077,0
Molecule_71078,170
Molecule_71079,0
Molecule_71080,0
Molecule_71081,0
Molecule_71082,110
Molecule_71083,0
Molecule_71084,0
Molecule_71087,0
Molecule_71088,0
Molecule_71089,0
Molecule_71090,0
Molecule_71091,0
Molecule_71092,0
Molecule_71093,0
Molecule_71094,170
Molecule_71095,0
Molecule_71096,0
Molecule_71097,0
Molecule_71098,0
Molecule_71099,0
Molecule_71100,0
Molecule_71101,0
Molecule_71102,0
Molecule_71103,0
Molecule_71104,0
Molecule_71105,0
Molecule_71106,0
Molecule_71107,30
Molecule_71108,1629
Molecule_71109,0
Molecule_71110,0
Molecule_71111,0
Molecule_71112,0
Molecule_71113,110
Molecule_71114,0
Molecule_71115,0
Molecule_71116,0
Molecule_71117,0
Molecule_71118,0
Molecule_71119,0
Molecule_71120,0
Molecule_71121,0
Molecule_71122,0
Molecule_71123,0
Molecule_71124,0
Molecule_71125,0
Molecule_71126,0
Molecule_71127,0
Molecule_71128,200
Molecule_71129,1982
Molecule_71130,1783
Molecule_71131,0
Molecule_71132,0
Molecule_71134,0
Molecule_71135,170
Molecule_71136,0
Molecule_71137,0
Molecule_71138,0
Molecule_71139,0
Molecule_71140,0
Molecule_71141,0
Molecule_71142,0
Molecule_71143,0
Molecule_71144,0
Molecule_71145,0
Molecule_71146,0
Molecule_71147,0
Molecule_71148,0
Molecule_71149,3533
Molecule_71150,0
Molecule_71151,0
Molecule_71152,0
Molecule_71153,0
Molecule_71154,0
Molecule_71155,0
Molecule_71156,0
Molecule_71157,530
Molecule_71158,0
Molecule_71159,0
Molecule_71160,0
Molecule_71161,0
Molecule_71162,0
Molecule_71163,120
Molecule_71164,0
Molecule_71165,80
Molecule_71166,0
Molecule_71167,0
Molecule_71168,0
Molecule_71169,0
Molecule_71170,0
Molecule_71171,0
Molecule_71172,0
Molecule_71173,0
Molecule_71174,0
Molecule_71176,0
Molecule_71178,3156
Molecule_71179,110
Molecule_71180,0
Molecule_71181,0
Molecule_71182,0
Molecule_71183,0
Molecule_71184,0
Molecule_71185,0
Molecule_71186,0
Molecule_71187,0
Molecule_71188,0
Molecule_71189,0
Molecule_71190,0
Molecule_71191,0
Molecule_71192,0
Molecule_71193,0
Molecule_71194,0
Molecule_71195,110
Molecule_71196,0
Molecule_71197,0
Molecule_71198,2042
Molecule_71200,0
Molecule_71201,110
Molecule_71202,0
Molecule_71203,0
Molecule_71204,0
Molecule_71205,0
Molecule_71206,0
Molecule_71207,0
Molecule_71208,0
Molecule_71209,185
Molecule_71210,0
Molecule_71211,0
Molecule_71212,0
Molecule_71213,0
Molecule_71214,0
Molecule_71215,0
Molecule_71216,0
Molecule_71217,0
Molecule_71218,0
Molecule_71219,0
Molecule_71220,0
Molecule_71221,0
Molecule_71222,0
Molecule_71223,0
Molecule_71224,0
Molecule_71225,3064
Molecule_71226,0
Molecule_71227,0
Molecule_71228,0
Molecule_71229,0
Molecule_71230,2242
Molecule_71231,0
Molecule_71232,80
Molecule_71233,0
Molecule_71234,0
Molecule_71235,0
Molecule_71236,110
Molecule_71237,0
Molecule_71238,0
Molecule_71239,0
Molecule_71240,0
Molecule_71241,0
Molecule_71242,1982
Molecule_71243,0
Molecule_71244,170
Molecule_71245,0
Molecule_71246,0
Molecule_71247,0
Molecule_71248,0
Molecule_71249,0
Molecule_71250,170
Molecule_71251,0
Molecule_71252,0
Molecule_71253,0
Molecule_71254,0
Molecule_71255,0
Molecule_71256,0
Molecule_71257,0
Molecule_71258,0
Molecule_71259,0
Molecule_71260,0
Molecule_71261,0
Molecule_71262,170
Molecule_71263,3118
Molecule_71264,0
Molecule_71265,0
Molecule_71266,0
Molecule_71267,0
Molecule_71268,0
Molecule_71269,0
Molecule_71270,0
Molecule_71271,1783
Molecule_71272,125
Molecule_71273,0
Molecule_71274,0
Molecule_71275,200
Molecule_71276,170
Molecule_71277,0
Molecule_71278,0
Molecule_71279,0
Molecule_71280,0
Molecule_71281,110
Molecule_71282,0
Molecule_71284,3533
Molecule_71285,0
Molecule_71286,0
Molecule_71287,0
Molecule_71288,0
Molecule_71289,0
Molecule_71290,0
Molecule_71291,0
Molecule_71292,0
Molecule_71293,0
Molecule_71294,0
Molecule_71295,0
Molecule_71296,0
Molecule_71297,0
Molecule_71298,0
Molecule_71299,939
Molecule_71300,95
Molecule_71301,2042
Molecule_71303,0
Molecule_71304,0
Molecule_71305,0
Molecule_71306,0
Molecule_71307,0
Molecule_71308,0
Molecule_71309,530
Molecule_71310,0
Molecule_71311,0
Molecule_71312,0
Molecule_71313,0
Molecule_71314,0
Molecule_71315,170
Molecule_71316,0
Molecule_71317,0
Molecule_71318,0
Molecule_71319,0
Molecule_71320,0
Molecule_71321,0
Molecule_71322,0
Molecule_71323,0
Molecule_71324,0
Molecule_71326,90
Molecule_71327,0
Molecule_71328,0
Molecule_71329,0
Molecule_71330,0
Molecule_71331,0
Molecule_71332,0
Molecule_71333,0
Molecule_71334,0
Molecule_71335,0
Molecule_71336,0
Molecule_71337,0
Molecule_71338,190
Molecule_71339,0
Molecule_71341,0
Molecule_71342,0
Molecule_71343,0
Molecule_71344,0
Molecule_71345,0
Molecule_71346,0
Molecule_71347,0
Molecule_71348,0
Molecule_71350,0
Molecule_71351,0
Molecule_71352,0
Molecule_71353,0
Molecule_71354,4155
Molecule_71355,0
Molecule_71356,0
Molecule_71357,0
Molecule_71358,0
Molecule_71359,1693
Molecule_71360,0
Molecule_71361,0
Molecule_71362,0
Molecule_71363,0
Molecule_71364,110
Molecule_71365,0
Molecule_71366,0
Molecule_71367,0
Molecule_71368,0
Molecule_71369,2819
Molecule_71370,0
Molecule_71371,0
Molecule_71372,0
Molecule_71373,185
Molecule_71374,0
Molecule_71375,0
Molecule_71376,170
Molecule_71377,0
Molecule_71378,3126
Molecule_71379,0
Molecule_71381,0
Molecule_71382,0
Molecule_71383,0
Molecule_71384,0
Molecule_71385,2105
Molecule_71386,0
Molecule_71387,0
Molecule_71388,0
Molecule_71389,0
Molecule_71390,0
Molecule_71391,0
Molecule_71392,110
Molecule_71393,0
Molecule_71394,0
Molecule_71395,0
Molecule_71396,0
Molecule_71397,0
Molecule_71398,0
Molecule_71399,0
Molecule_71400,0
Molecule_71401,0
Molecule_71402,0
Molecule_71403,0
Molecule_71404,0
Molecule_71405,0
Molecule_71407,0
Molecule_71408,0
Molecule_71409,0
Molecule_71410,0
Molecule_71411,0
Molecule_71413,0
Molecule_71414,0
Molecule_71415,0
Molecule_71417,0
Molecule_71418,0
Molecule_71419,0
Molecule_71420,0
Molecule_71421,0
Molecule_71422,0
Molecule_71423,0
Molecule_71424,0
Molecule_71425,0
Molecule_71426,0
Molecule_71427,0
Molecule_71428,0
Molecule_71430,0
Molecule_71431,200
Molecule_71432,0
Molecule_71434,0
Molecule_71435,0
Molecule_71436,0
Molecule_71437,0
Molecule_71438,0
Molecule_71439,0
Molecule_71440,0
Molecule_71442,0
Molecule_71443,0
Molecule_71444,0
Molecule_71445,0
Molecule_71446,0
Molecule_71447,0
Molecule_71448,0
Molecule_71449,0
Molecule_71450,0
Molecule_71452,70
Molecule_71453,0
Molecule_71454,0
Molecule_71455,0
Molecule_71456,0
Molecule_71457,0
Molecule_71458,0
Molecule_71459,0
Molecule_71460,0
Molecule_71461,0
Molecule_71462,0
Molecule_71464,0
Molecule_71465,0
Molecule_71466,530
Molecule_71467,0
Molecule_71468,0
Molecule_71469,0
Molecule_71470,0
Molecule_71471,0
Molecule_71472,0
Molecule_71473,0
Molecule_71474,140
Molecule_71475,0
Molecule_71477,0
Molecule_71478,0
Molecule_71479,0
Molecule_71480,110
Molecule_71481,0
Molecule_71482,0
Molecule_71483,170
Molecule_71484,0
Molecule_71485,0
Molecule_71486,0
Molecule_71487,0
Molecule_71488,0
Molecule_71489,0
Molecule_71490,170
Molecule_71491,0
Molecule_71493,0
Molecule_71495,170
Molecule_71496,0
Molecule_71497,0
Molecule_71498,0
Molecule_71499,0
Molecule_71500,0
Molecule_71501,0
Molecule_71502,0
Molecule_71503,170
Molecule_71504,0
Molecule_71505,0
Molecule_71506,0
Molecule_71507,0
Molecule_71508,0
Molecule_71509,0
Molecule_71510,0
Molecule_71511,0
Molecule_71512,0
Molecule_71513,0
Molecule_71514,0
Molecule_71515,70
Molecule_71516,0
Molecule_71517,0
Molecule_71519,0
Molecule_71520,0
Molecule_71521,0
Molecule_71522,170
Molecule_71523,0
Molecule_71524,0
Molecule_71525,0
Molecule_71526,0
Molecule_71527,0
Molecule_71528,0
Molecule_71529,0
Molecule_71530,0
Molecule_71531,0
Molecule_71532,0
Molecule_71533,0
Molecule_71534,0
Molecule_71535,2457
Molecule_71536,0
Molecule_71537,0
Molecule_71538,0
Molecule_71539,0
Molecule_71540,2285
Molecule_71541,0
Molecule_71542,0
Molecule_71543,0
Molecule_71544,170
Molecule_71545,0
Molecule_71546,0
Molecule_71547,0
Molecule_71548,0
Molecule_71550,0
Molecule_71551,0
Molecule_71552,790
Molecule_71553,0
Molecule_71554,0
Molecule_71555,0
Molecule_71556,170
Molecule_71557,0
Molecule_71558,170
Molecule_71559,0
Molecule_71560,0
Molecule_71561,0
Molecule_71562,0
Molecule_71563,0
Molecule_71564,0
Molecule_71565,0
Molecule_71566,120
Molecule_71567,2316
Molecule_71568,0
Molecule_71569,0
Molecule_71570,0
Molecule_71571,170
Molecule_71572,0
Molecule_71573,0
Molecule_71574,0
Molecule_71575,0
Molecule_71576,0
Molecule_71577,0
Molecule_71578,170
Molecule_71579,2316
Molecule_71580,170
Molecule_71581,0
Molecule_71582,0
Molecule_71583,0
Molecule_71584,0
Molecule_71585,0
Molecule_71586,0
Molecule_71587,0
Molecule_71589,0
Molecule_71590,0
Molecule_71591,0
Molecule_71592,170
Molecule_71593,0
Molecule_71594,110
Molecule_71595,0
Molecule_71597,110
Molecule_71599,830
Molecule_71600,1094
Molecule_71601,0
Molecule_71602,0
Molecule_71603,170
Molecule_71604,0
Molecule_71605,0
Molecule_71606,0
Molecule_71607,0
Molecule_71608,0
Molecule_71609,0
Molecule_71610,1768
Molecule_71611,0
Molecule_71612,0
Molecule_71613,0
Molecule_71614,0
Molecule_71615,0
Molecule_71616,0
Molecule_71617,0
Molecule_71618,0
Molecule_71619,110
Molecule_71620,2107
Molecule_71621,0
Molecule_71622,0
Molecule_71623,0
Molecule_71624,0
Molecule_71625,0
Molecule_71626,0
Molecule_71627,0
Molecule_71628,0
Molecule_71629,0
Molecule_71630,0
Molecule_71631,0
Molecule_71632,0
Molecule_71633,0
Molecule_71634,0
Molecule_71635,0
Molecule_71636,0
Molecule_71637,0
Molecule_71638,0
Molecule_71639,0
Molecule_71640,0
Molecule_71641,0
Molecule_71642,0
Molecule_71643,0
Molecule_71644,0
Molecule_71645,0
Molecule_71646,190
Molecule_71647,0
Molecule_71648,0
Molecule_71649,0
Molecule_71650,0
Molecule_71652,0
Molecule_71653,0
Molecule_71654,0
Molecule_71655,0
Molecule_71656,0
Molecule_71657,0
Molecule_71658,0
Molecule_71659,0
Molecule_71660,0
Molecule_71661,0
Molecule_71662,0
Molecule_71663,0
Molecule_71664,0
Molecule_71665,0
Molecule_71666,0
Molecule_71667,0
Molecule_71668,0
Molecule_71669,2518
Molecule_71670,0
Molecule_71671,110
Molecule_71672,2819
Molecule_71673,0
Molecule_71675,170
Molecule_71676,0
Molecule_71678,0
Molecule_71680,0
Molecule_71681,0
Molecule_71682,0
Molecule_71683,0
Molecule_71684,0
Molecule_71685,0
Molecule_71686,0
Molecule_71687,0
Molecule_71688,110
Molecule_71691,0
Molecule_71693,0
Molecule_71694,0
Molecule_71695,0
Molecule_71696,0
Molecule_71697,0
Molecule_71698,0
Molecule_71699,0
Molecule_71700,0
Molecule_71701,0
Molecule_71702,0
Molecule_71703,0
Molecule_71704,0
Molecule_71705,0
Molecule_71706,0
Molecule_71707,0
Molecule_71708,0
Molecule_71709,0
Molecule_71710,170
Molecule_71711,0
Molecule_71712,0
Molecule_71713,0
Molecule_71714,0
Molecule_71715,0
Molecule_71716,0
Molecule_71717,0
Molecule_71718,0
Molecule_71719,0
Molecule_71720,0
Molecule_71721,0
Molecule_71722,0
Molecule_71724,0
Molecule_71725,125
Molecule_71726,0
Molecule_71727,0
Molecule_71728,0
Molecule_71729,0
Molecule_71730,0
Molecule_71731,0
Molecule_71732,0
Molecule_71733,0
Molecule_71734,0
Molecule_71735,0
Molecule_71736,0
Molecule_71737,0
Molecule_71738,0
Molecule_71739,0
Molecule_71740,0
Molecule_71741,0
Molecule_71742,125
Molecule_71743,110
Molecule_71744,0
Molecule_71745,0
Molecule_71746,0
Molecule_71747,0
Molecule_71748,0
Molecule_71749,0
Molecule_71750,0
Molecule_71752,0
Molecule_71753,0
Molecule_71754,0
Molecule_71755,110
Molecule_71756,0
Molecule_71757,0
Molecule_71758,3126
Molecule_71759,0
Molecule_71760,0
Molecule_71761,0
Molecule_71762,0
Molecule_71763,125
Molecule_71764,0
Molecule_71765,0
Molecule_71766,0
Molecule_71767,0
Molecule_71768,150
Molecule_71769,0
Molecule_71770,0
Molecule_71771,0
Molecule_71772,0
Molecule_71773,0
Molecule_71774,0
Molecule_71775,0
Molecule_71776,0
Molecule_71777,0
Molecule_71778,0
Molecule_71779,0
Molecule_71780,0
Molecule_71781,0
Molecule_71782,0
Molecule_71783,120
Molecule_71784,0
Molecule_71785,670
Molecule_71786,0
Molecule_71787,2316
Molecule_71788,0
Molecule_71789,0
Molecule_71790,0
Molecule_71791,1768
Molecule_71792,0
Molecule_71793,0
Molecule_71794,0
Molecule_71795,170
Molecule_71796,0
Molecule_71797,0
Molecule_71798,0
Molecule_71799,0
Molecule_71800,0
Molecule_71801,0
Molecule_71802,0
Molecule_71803,170
Molecule_71804,0
Molecule_71805,0
Molecule_71806,0
Molecule_71807,0
Molecule_71808,0
Molecule_71809,0
Molecule_71810,0
Molecule_71811,0
Molecule_71812,1774
Molecule_71813,0
Molecule_71814,170
Molecule_71815,0
Molecule_71816,0
Molecule_71817,0
Molecule_71818,170
Molecule_71819,170
Molecule_71820,0
Molecule_71821,110
Molecule_71822,170
Molecule_71823,110
Molecule_71824,0
Molecule_71825,0
Molecule_71826,170
Molecule_71827,170
Molecule_71828,170
Molecule_71829,0
Molecule_71830,0
Molecule_71831,0
Molecule_71832,0
Molecule_71833,95
Molecule_71834,0
Molecule_71835,170
Molecule_71836,110
Molecule_71837,0
Molecule_71838,0
Molecule_71839,0
Molecule_71840,0
Molecule_71841,0
Molecule_71842,0
Molecule_71843,0
Molecule_71844,0
Molecule_71845,0
Molecule_71846,0
Molecule_71847,0
Molecule_71848,0
Molecule_71849,0
Molecule_71850,0
Molecule_71851,30
Molecule_71853,0
Molecule_71854,0
Molecule_71855,0
Molecule_71856,0
Molecule_71857,0
Molecule_71858,0
Molecule_71859,0
Molecule_71860,0
Molecule_71861,0
Molecule_71862,0
Molecule_71863,110
Molecule_71865,0
Molecule_71866,170
Molecule_71867,0
Molecule_71868,0
Molecule_71869,0
Molecule_71870,0
Molecule_71871,0
Molecule_71872,0
Molecule_71873,0
Molecule_71874,0
Molecule_71875,170
Molecule_71876,838
Molecule_71877,0
Molecule_71878,2042
Molecule_71879,0
Molecule_71880,0
Molecule_71881,0
Molecule_71882,0
Molecule_71883,0
Molecule_71885,0
Molecule_71886,560
Molecule_71887,0
Molecule_71888,400
Molecule_71889,0
Molecule_71890,0
Molecule_71892,1629
Molecule_71893,0
Molecule_71894,0
Molecule_71895,170
Molecule_71896,0
Molecule_71897,0
Molecule_71898,0
Molecule_71899,0
Molecule_71900,0
Molecule_71901,530
Molecule_71902,0
Molecule_71903,0
Molecule_71904,0
Molecule_71905,0
Molecule_71906,0
Molecule_71907,0
Molecule_71908,0
Molecule_71909,0
Molecule_71911,0
Molecule_71912,0
Molecule_71913,0
Molecule_71914,170
Molecule_71915,190
Molecule_71916,0
Molecule_71917,0
Molecule_71918,0
Molecule_71919,570
Molecule_71920,170
Molecule_71921,0
Molecule_71922,0
Molecule_71923,0
Molecule_71924,0
Molecule_71925,0
Molecule_71926,0
Molecule_71927,0
Molecule_71928,110
Molecule_71929,110
Molecule_71930,0
Molecule_71931,0
Molecule_71932,0
Molecule_71933,1768
Molecule_71934,0
Molecule_71935,0
Molecule_71936,0
Molecule_71937,0
Molecule_71938,0
Molecule_71939,0
Molecule_71940,105
Molecule_71941,0
Molecule_71942,0
Molecule_71943,0
Molecule_71944,0
Molecule_71945,0
Molecule_71946,0
Molecule_71947,0
Molecule_71948,0
Molecule_71950,0
Molecule_71951,170
Molecule_71952,0
Molecule_71953,0
Molecule_71954,0
Molecule_71955,0
Molecule_71956,0
Molecule_71957,0
Molecule_71958,170
Molecule_71959,0
Molecule_71960,0
Molecule_71961,0
Molecule_71962,0
Molecule_71964,0
Molecule_71965,0
Molecule_71966,0
Molecule_71968,0
Molecule_71969,0
Molecule_71970,0
Molecule_71971,0
Molecule_71972,0
Molecule_71974,0
Molecule_71975,0
Molecule_71976,0
Molecule_71977,0
Molecule_71978,1037
Molecule_71979,0
Molecule_71980,0
Molecule_71981,2610
Molecule_71982,0
Molecule_71983,0
Molecule_71985,0
Molecule_71986,290
Molecule_71987,0
Molecule_71988,0
Molecule_71989,0
Molecule_71991,110
Molecule_71992,0
Molecule_71993,0
Molecule_71994,0
Molecule_71995,0
Molecule_71996,0
Molecule_71997,0
Molecule_71998,0
Molecule_71999,0
Molecule_72000,0
Molecule_72001,0
Molecule_72002,0
Molecule_72003,170
Molecule_72004,0
Molecule_72005,170
Molecule_72006,0
Molecule_72007,95
Molecule_72008,1774
Molecule_72009,0
Molecule_72010,0
Molecule_72011,170
Molecule_72012,0
Molecule_72013,0
Molecule_72014,0
Molecule_72015,0
Molecule_72016,0
Molecule_72017,1765
Molecule_72018,0
Molecule_72019,250
Molecule_72020,0
Molecule_72021,2032
Molecule_72022,0
Molecule_72023,0
Molecule_72025,0
Molecule_72026,190
Molecule_72027,0
Molecule_72028,0
Molecule_72029,0
Molecule_72030,0
Molecule_72031,0
Molecule_72032,0
Molecule_72033,0
Molecule_72034,0
Molecule_72035,0
Molecule_72036,95
Molecule_72037,0
Molecule_72038,0
Molecule_72039,0
Molecule_72040,0
Molecule_72041,0
Molecule_72043,0
Molecule_72044,0
Molecule_72045,0
Molecule_72046,0
Molecule_72047,0
Molecule_72049,0
Molecule_72050,0
Molecule_72051,0
Molecule_72052,0
Molecule_72053,70
Molecule_72054,0
Molecule_72055,0
Molecule_72056,40
Molecule_72057,0
Molecule_72058,0
Molecule_72059,0
Molecule_72060,0
Molecule_72061,0
Molecule_72062,0
Molecule_72063,0
Molecule_72064,0
Molecule_72066,0
Molecule_72067,0
Molecule_72068,0
Molecule_72070,0
Molecule_72071,0
Molecule_72072,0
Molecule_72073,0
Molecule_72074,0
Molecule_72075,0
Molecule_72076,0
Molecule_72077,0
Molecule_72078,0
Molecule_72079,0
Molecule_72082,0
Molecule_72083,0
Molecule_72084,0
Molecule_72085,0
Molecule_72086,0
Molecule_72087,0
Molecule_72088,120
Molecule_72089,0
Molecule_72090,0
Molecule_72091,0
Molecule_72092,0
Molecule_72093,110
Molecule_72094,0
Molecule_72095,0
Molecule_72096,0
Molecule_72097,0
Molecule_72098,0
Molecule_72099,0
Molecule_72100,200
Molecule_72102,2041
Molecule_72103,0
Molecule_72105,0
Molecule_72106,0
Molecule_72107,0
Molecule_72108,0
Molecule_72109,0
Molecule_72111,0
Molecule_72112,0
Molecule_72113,0
Molecule_72114,0
Molecule_72115,125
Molecule_72116,0
Molecule_72117,0
Molecule_72118,0
Molecule_72119,0
Molecule_72120,0
Molecule_72121,0
Molecule_72122,0
Molecule_72123,0
Molecule_72124,0
Molecule_72125,2042
Molecule_72127,200
Molecule_72128,0
Molecule_72129,0
Molecule_72130,0
Molecule_72131,0
Molecule_72132,0
Molecule_72133,0
Molecule_72134,350
Molecule_72135,0
Molecule_72137,0
Molecule_72138,110
Molecule_72139,0
Molecule_72140,110
Molecule_72141,0
Molecule_72142,0
Molecule_72143,0
Molecule_72144,0
Molecule_72145,0
Molecule_72146,0
Molecule_72147,0
Molecule_72148,110
Molecule_72149,170
Molecule_72150,0
Molecule_72151,0
Molecule_72152,0
Molecule_72153,0
Molecule_72154,0
Molecule_72155,0
Molecule_72156,0
Molecule_72157,0
Molecule_72159,110
Molecule_72160,0
Molecule_72161,170
Molecule_72162,0
Molecule_72163,0
Molecule_72164,0
Molecule_72165,0
Molecule_72166,170
Molecule_72167,0
Molecule_72168,0
Molecule_72169,0
Molecule_72170,0
Molecule_72171,0
Molecule_72172,0
Molecule_72173,0
Molecule_72174,0
Molecule_72175,0
Molecule_72177,0
Molecule_72178,0
Molecule_72179,0
Molecule_72180,0
Molecule_72181,0
Molecule_72182,110
Molecule_72183,1982
Molecule_72184,0
Molecule_72185,580
Molecule_72186,0
Molecule_72187,0
Molecule_72188,170
Molecule_72189,0
Molecule_72190,0
Molecule_72191,0
Molecule_72192,2518
Molecule_72193,0
Molecule_72194,0
Molecule_72195,0
Molecule_72196,250
Molecule_72197,0
Molecule_72198,0
Molecule_72199,0
Molecule_72200,0
Molecule_72201,0
Molecule_72202,0
Molecule_72203,0
Molecule_72204,0
Molecule_72205,0
Molecule_72206,0
Molecule_72207,0
