Superclass,my_class,total_count,measured_count,potent_frac,CASRN,PREFERRED_NAME,IUPAC_NAME,log POD (95% CI),uhat,dJ,training log POD,all reported log POD
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['4524-39-4'],"[""6b-(Chloroacetyl)-4b-fluoro-5-hydroxy-4a,6a,8,8-tetramethyl-4a,4b,5,6,6a,6b,9a,10,10a,10b,11,12-dodecahydro-2H,8H-naphtho[2',1':4,5]indeno[1,2-d][1,3]dioxol-2-one""]","[""(4aS,5S,6aS,6bS,9aS,10aS,10bS)-6b-(Chloroacetyl)-4b-fluoro-5-hydroxy-4a,6a,8,8-tetramethyl-4a,4b,5,6,6a,6b,9a,10,10a,10b,11,12-dodecahydro-2H,8H-naphtho[2',1':4,5]indeno[1,2-d][1,3]dioxol-2-one""]","0.52 [-3.24, 2.57]",5.804483874,0.81,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['5173-46-6'],['Dienedione'],"['Estra-4,9-diene-3,17-dione']","0.52 [-0.86, 2.10]",2.96331081,0.77,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['94088-90-1'],"['16alpha,17-Epoxypregna-4,9(11)-diene-3,20-dione']","['16,17-Epoxypregna-4,9(11)-diene-3,20-dione']","0.53 [-2.22, 2.16]",4.386430907,0.77,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['78774-26-2'],"['7-Hydroxy-2-imino-9a,11a-dimethylhexadecahydro-10H-naphtho[2,1-e]indol-10-one']","['(3aS,3bS,5aR,7R,9aS,9bS,11aS)-7-Hydroxy-2-imino-9a,11a-dimethylhexadecahydro-10H-naphtho[2,1-e]indol-10-one']","0.54 [-3.10, 2.39]",5.486482792,0.79,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['2625-60-7'],['11-Dehydroprogesterone'],"['Pregna-4,11-diene-3,20-dione']","0.54 [-3.32, 2.16]",5.477561351,0.71,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1096-38-4'],"['Pregna-4,16-diene-3,20-dione']","['Pregna-4,16-diene-3,20-dione']","0.55 [-2.73, 1.86]",4.589028182,0.62,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1062-64-2'],"[""2'-Butyl-9-fluoro-11-hydroxy-2'-methoxy-10,13,16-trimethyl-7,8,9,10,11,12,13,14,15,16-decahydrospiro[cyclopenta[a]phenanthrene-17,4'-[1,3]dioxane]-3,5'(6H)-dione""]","[""2'-Butyl-9b-fluoro-10-hydroxy-2'-methoxy-2,9a,11a-trimethyl-2,3,3a,4,5,9a,9b,10,11,11a-decahydrospiro[cyclopenta[a]phenanthrene-1,4'-[1,3]dioxane]-5',7(3bH)-dione""]","0.55 [-1.66, 2.57]",4.229969328,0.8,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1045-57-4'],"['12-Methylpregna-4,9(11)-diene-3,20-dione, (12alpha)-']","['12alpha-Methylpregna-4,9(11)-diene-3,20-dione']","0.55 [-2.89, 2.11]",4.99487396,0.75,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['4255-50-9'],['6-Azaequilenin'],"['(3aS,11aS)-11a-Methyl-2,3,3a,10,11,11a-hexahydro-1H-cyclopenta[i]phenanthridine-1,7(5H)-dione']","0.55 [-3.44, 2.22]",5.65550726,0.75,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['34184-77-5'],['Promegestone'],"['(1S,3aS,3bS,11aS)-1,11a-Dimethyl-1-propanoyl-1,2,3,3a,3b,4,5,8,9,10,11,11a-dodecahydro-7H-cyclopenta[a]phenanthren-7-one (non-preferred name)']","0.55 [-3.35, 2.16]",5.516286433,0.79,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['10116-22-0'],['Demegestone'],"['17-Methyl-19-norpregna-4,9-diene-3,20-dione']","0.55 [-3.37, 2.08]",5.445793918,0.78,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['103497-68-3'],"['1-(2-Hydroxy-4a,6a-dimethyl-4b,5,6,6a,7,8,9,9a,9b,10,11,11a-dodecahydro-4aH-indeno[5,4-f]quinolin-7-yl)-3-methylbutan-1-one']","['1-(2-Hydroxy-4a,6a-dimethyl-4b,5,6,6a,7,8,9,9a,9b,10,11,11a-dodecahydro-4aH-indeno[5,4-f]quinolin-7-yl)-3-methylbutan-1-one']","0.56 [-3.35, 2.23]",5.578433564,0.77,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['10392-74-2'],"['Pregna-1,4-diene-3,20-dione, 9-chloro-11,21-dihydroxy-16,17-[(1-methylethylidene)bis(oxy)]-, (11β,16α)-']","[""(4aS,4bR,5S,6aS,6bS,9aR,10aS,10bS)-4b-Chloro-5-hydroxy-6b-(hydroxyacetyl)-4a,6a,8,8-tetramethyl-4a,4b,5,6,6a,6b,9a,10,10a,10b,11,12-dodecahydro-2H,8H-naphtho[2',1':4,5]indeno[1,2-d][1,3]dioxol-2-one""]","0.56 [-3.67, 2.60]",6.272727028,0.81,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1096-39-5'],"['Pregn-11-ene-3,20-dione']","['Pregn-11-ene-3,20-dione']","0.56 [-3.13, 2.21]",5.332830352,0.77,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['23035-53-2'],"['9beta,10alpha-Pregna-4,6,8(14)-triene-3,20-dione']","['9beta,10alpha-Pregna-4,6,8(14)-triene-3,20-dione']","0.56 [-2.64, 2.03]",4.670591132,0.75,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['118968-41-5'],"[""11-[4-(Dimethylamino)phenyl]-6,13-dimethyl-1,6,7,8,11,12,13,14,15,16-decahydrospiro[cyclopenta[a]phenanthrene-17,2'-oxolan]-3(2H)-one""]","[""(1R,3aS,3bS,5R,10R,11aS)-10-[4-(Dimethylamino)phenyl]-5,11a-dimethyl-2,3,3a,4,5,8,9,10,11,11a-decahydrospiro[cyclopenta[a]phenanthrene-1,2'-oxolan]-7(3bH)-one""]","0.57 [-2.05, 1.99]",4.038377485,0.81,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['2102-23-0'],['MLS002608110'],"['7-Acetyl-1,4a,6a-trimethyl-1,3,4,4a,4b,5,6,6a,7,8,9,9a,9b,10-tetradecahydro-2H-indeno[5,4-f]quinolin-2-one']","0.57 [-2.64, 2.19]",4.823002116,0.68,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['34184-82-2'],"['17-Hydroxypregna-4,9(11)-diene-3,20-dione']","['17-Hydroxypregna-4,9(11)-diene-3,20-dione']","0.58 [-2.80, 2.23]",5.035967463,0.73,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['6218-29-7'],"['9,10-Dehydro-19-nortestosterone']","['17beta-Hydroxyestra-4,9-dien-3-one']","0.58 [-0.88, 2.11]",2.99233782,0.76,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['33122-60-0'],['Nordinone'],"['11alpha-Hydroxy-10,17,17-trimethylgona-4,13-dien-3-one']","0.59 [-1.26, 2.06]",3.318476627,0.73,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['2322-77-2'],"['13-Ethyl-3-methoxygona-2,5(10)-dien-17-one']",[nan],"0.59 [-3.42, 2.15]",5.574174909,0.77,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['6236-40-4'],"['(+/-)-13-Ethyl-3-methoxygona-2,5(10)-dien-17-one']",[nan],"0.59 [-3.42, 2.15]",5.574174909,0.77,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['14531-89-6'],"['(17beta)-17-Hydroxy-17-methylestra-4,9-dien-3-one']","['17beta-Hydroxy-17alpha-methylestra-4,9-dien-3-one']","0.60 [-1.30, 2.13]",3.426558294,0.77,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['40551-34-6'],"['Estra-1,5(10)-diene-3,4,17-trione']","['Estra-1,5(10)-diene-3,4,17-trione']","0.60 [-1.72, 2.26]",3.985785406,0.75,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['17976-32-8'],"['3-Methoxyestra-2,5(10)-dien-17-one']","['3-Methoxyestra-2,5(10)-dien-17-one']","0.60 [-3.08, 2.11]",5.186592942,0.71,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1162-53-4'],['(-)-Pregnadienolone'],"['3beta-Hydroxypregna-5,16-dien-20-one']","0.62 [-2.97, 2.06]",5.0331619,0.62,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['3863-16-9'],"['9-Fluoro-11-hydroxy-10,17,17-trimethylgona-4,13-dien-3-one']","['9-Fluoro-11-hydroxy-10,17,17-trimethylgona-4,13-dien-3-one']","0.62 [-3.36, 2.30]",5.658875163,0.77,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['76675-97-3'],['Resocortol'],"['(1R,3aS,3bS,9aR,9bS,10S,11aS)-1,10-Dihydroxy-9a,11a-dimethyl-1-propanoyl-1,2,3,3a,3b,4,5,8,9,9a,9b,10,11,11a-tetradecahydro-7H-cyclopenta[a]phenanthren-7-one (non-preferred name)']","0.62 [-3.02, 2.46]",5.477138296,0.68,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['NOCAS_868313'],"['17-(2-Hydroxypropanoyl)-13,17-dimethyl-1,2,6,7,8,11,12,13,14,15,16,17-dodecahydro-3H-cyclopenta[a]phenanthren-3-one (non-preferred name)']","['1-(2-Hydroxypropanoyl)-1,11a-dimethyl-1,2,3,3a,3b,4,5,8,9,10,11,11a-dodecahydro-7H-cyclopenta[a]phenanthren-7-one (non-preferred name)']","0.63 [-2.73, 2.22]",4.946409251,0.8,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['74513-62-5'],['Trimegestone'],"['(1S,3aS,3bS,11aS)-1-[(2S)-2-Hydroxypropanoyl]-1,11a-dimethyl-1,2,3,3a,3b,4,5,8,9,10,11,11a-dodecahydro-7H-cyclopenta[a]phenanthren-7-one (non-preferred name)']","0.63 [-2.73, 2.22]",4.946409251,0.8,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1692-75-7'],"['Pregn-4-ene-3,20-dione, 21-(acetyloxy)-6-fluoro-17-hydroxy-16-methyl-, (6α,16α)-']","['6alpha-Fluoro-17-hydroxy-16alpha-methyl-3,20-dioxopregn-4-en-21-yl acetate']","0.63 [-1.99, 2.51]",4.502212963,0.72,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1808-63-5'],"['3-Hydroxy-16-methylpregna-5,16-dien-20-one']","['3beta-Hydroxy-16-methylpregna-5,16-dien-20-one']","0.64 [-1.81, 2.17]",3.981036841,0.63,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['5571-36-8'],['Estradiene dione-3-keta'],"[""(3aS,3bS,11aS)-11a-Methyl-2,3,3a,4,5,6,8,9,11,11a-decahydrospiro[cyclopenta[a]phenanthrene-7,2'-[1,3]dioxolan]-1(3bH)-one""]","0.64 [-1.24, 2.17]",3.402113556,0.78,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1089-78-7'],['Prenortestosterone'],['17beta-Hydroxyestr-5(10)-en-3-one'],"0.64 [-1.29, 2.12]",3.408551682,0.7,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['566-61-0'],"['(3β,5α)-3-Hydroxypregn-16-en-20-one']",['3beta-Hydroxy-5alpha-pregn-16-en-20-one'],"0.65 [-3.29, 2.22]",5.51309906,0.72,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1076198-22-5'],"['(1S,4aS,4bR,6S,10aR,10bS,12aS)-1,6,10a,12a-Tetramethyl-2,8-dioxo-1,2,3,4,4a,4b,5,6,8,9,10,10a,10b,11,12,12a-hexadecahydrochrysen-1-yl acetate']","['(1S,4aS,4bR,6S,10aR,10bS,12aS)-1,6,10a,12a-Tetramethyl-2,8-dioxo-1,2,3,4,4a,4b,5,6,8,9,10,10a,10b,11,12,12a-hexadecahydrochrysen-1-yl acetate']","0.65 [-2.59, 2.38]",4.963706615,0.7,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['13656-78-5'],"['17-Hydroxy-16-methylpregn-9(11)-ene-3,20-dione']","['(16S)-17-Hydroxy-16-methyl-5beta-pregn-9(11)-ene-3,20-dione']","0.65 [-3.24, 2.43]",5.671049964,0.75,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['153-15-1'],"['17-Ethyl-17-methylgona-4,13-dien-3-one']","['17alpha-Ethyl-17beta-methylgona-4,13-dien-3-one']","0.66 [-0.87, 2.13]",2.996681507,0.77,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['NOCAS_1028772'],"['(17beta)-17-Ethyl-17-hydroxygona-4,9-dien-3-one']",[nan],"0.66 [-0.86, 2.16]",3.026270629,0.8,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['3924-70-7'],['Amcinafal'],"[""(4aS,4bS,5S,6aS,6bS,9aR,10aS,10bS)-8,8-Diethyl-4b-fluoro-5-hydroxy-6b-(hydroxyacetyl)-4a,6a-dimethyl-4a,4b,5,6,6a,6b,9a,10,10a,10b,11,12-dodecahydro-2H,8H-naphtho[2',1':4,5]indeno[1,2-d][1,3]dioxol-2-\none""]","0.66 [-3.20, 2.66]",5.850037814,0.81,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['3124-93-4'],['Ethynerone'],"['21-Chloro-17-hydroxy-17alpha-19-norpregna-4,9-dien-20-yn-3-one']","0.66 [-3.37, 2.41]",5.779817766,0.76,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1250-85-7'],"['9-Fluoro-11beta,21-dihydroxypregna-1,4,16-triene-3,20-dione 21-acetate']","['9-Fluoro-11beta-hydroxy-3,20-dioxopregna-1,4,16-trien-21-yl acetate']","0.67 [-2.10, 2.49]",4.586534481,0.79,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['NOCAS_870064'],"['11-[4-(Dimethylamino)phenyl]-17-hydroxy-19-norpregna-4,9-diene-3,20-dione']","['11-[4-(Dimethylamino)phenyl]-17-hydroxy-19-norpregna-4,9-diene-3,20-dione']","0.67 [-3.24, 2.29]",5.52463886,0.79,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['159811-51-5'],['Ulipristal'],[nan],"0.67 [-3.24, 2.29]",5.52463886,0.79,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['96346-61-1'],['Onapristone'],"['(1S,3aS,3bS,10R,11aR)-10-[4-(Dimethylamino)phenyl]-1-hydroxy-1-(3-hydroxypropyl)-11a-methyl-1,2,3,3a,3b,4,5,8,9,10,11,11a-dodecahydro-7H-cyclopenta[a]phenanthren-7-one (non-preferred name)']","0.67 [-3.35, 2.20]",5.553433247,0.79,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['97747-88-1'],['Lilopristone'],[nan],"0.68 [-3.25, 2.22]",5.470827853,0.78,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['65751-34-0'],"['6alpha,9-Difluoro-11beta-hydroxy-16alpha,17-(1-methylethylidenedioxy)-3-oxoandrosta-1,4-diene-17beta-carboxylic acid']","[""(4aS,4bR,5S,6aS,6bS,9aR,10aS,10bS,12S)-4b,12-Difluoro-5-hydroxy-4a,6a,8,8-tetramethyl-2-oxo-2,4a,4b,5,6,6a,9a,10,10a,10b,11,12-dodecahydro-6bH,8H-naphtho[2',1':4,5]indeno[1,2-d][1,3]dioxole-6b-carboxy\nlic acid""]","0.69 [-2.21, 2.58]",4.794618983,0.78,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['124478-60-0'],['Aglepristone'],"['(1R,3aS,3bS,10R,11aS)-10-[4-(Dimethylamino)phenyl]-1-hydroxy-11a-methyl-1-[(1Z)-prop-1-en-1-yl]-1,2,3,3a,3b,4,5,8,9,10,11,11a-dodecahydro-7H-cyclopenta[a]phenanthren-7-one (non-preferred name)']","0.70 [-2.92, 2.07]",4.98935343,0.79,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['21720-47-8'],"['11-Hydroxy-3,20-dioxopregna-4,16-dien-21-yl acetate']","['11-Hydroxy-3,20-dioxopregna-4,16-dien-21-yl acetate']","0.70 [-2.13, 2.40]",4.531564686,0.72,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1554-32-1'],['NSC45236'],"['4,4,4-Trifluoro-3-hydroxy-1-(7-hydroxy-9a,11a-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-1-yl)butan-1-one (non-preferred name)']","0.71 [-2.29, 2.52]",4.817957963,0.77,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['5941-92-4'],"['13-Ethyl-3-methoxygona-1,3,5(10),8-tetraen-17-one']",[nan],"0.71 [-1.81, 2.14]",3.956043628,0.75,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['3841-11-0'],['Fluperolone'],"['(1R,3aS,3bS,9aS,9bR,10S,11aS)-9b-Fluoro-1,10-dihydroxy-1-[(2S)-2-hydroxypropanoyl]-9a,11a-dimethyl-1,2,3,3a,3b,4,5,9a,9b,10,11,11a-dodecahydro-7H-cyclopenta[a]phenanthren-7-one (non-preferred name)']","0.71 [-2.58, 2.55]",5.123368807,0.77,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['2326-26-3'],"['6,9-Difluoro-11-hydroxy-3,20-dioxopregna-1,4,16-trien-21-yl acetate']","['6alpha,9-Difluoro-11beta-hydroxy-3,20-dioxopregna-1,4,16-trien-21-yl acetate']","0.71 [-1.80, 2.51]",4.309547006,0.78,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['2119-75-7'],['Fluperolone acetate'],"['(2S)-1-[(1R,3aS,3bS,9aS,9bR,10S,11aS)-9b-Fluoro-1,10-dihydroxy-9a,11a-dimethyl-7-oxo-2,3,3a,3b,4,5,7,9a,9b,10,11,11a-dodecahydro-1H-cyclopenta[a]phenanthren-1-yl]-1-oxopropan-2-yl acetate (non-preferr\ned name)']","0.72 [-1.87, 2.55]",4.412112783,0.78,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['24510-54-1'],"['Pregna-1,4-diene-3,20-dione, 21-(acetyloxy)-17-hydroxy-16-methyl-, (16α)-']","['17-Hydroxy-16alpha-methyl-3,20-dioxopregna-1,4-dien-21-yl acetate']","0.72 [-2.77, 2.50]",5.277229846,0.73,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['198414-30-1'],['Telapristone'],"['11beta-[4-(Dimethylamino)phenyl]-17-hydroxy-21-methoxy-19-norpregna-4,9-diene-3,20-dione']","0.72 [-3.22, 2.37]",5.582433033,0.79,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['3044-42-6'],"['11-Hydroxy-3,20-dioxopregna-1,4,16-trien-21-yl acetate']","['11beta-Hydroxy-3,20-dioxopregna-1,4,16-trien-21-yl acetate']","0.73 [-1.96, 2.47]",4.428707322,0.75,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['199396-76-4'],['Asoprisnil'],"['11beta-{4-[(E)-(Hydroxyimino)methyl]phenyl}-17beta-methoxy-17alpha-(methoxymethyl)estra-4,9-dien-3-one']","0.74 [-3.20, 2.24]",5.447019885,0.81,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['27343-48-2'],"['11-Methylgona-1(10),2,4,6,8,13-hexaen-17-one']","['11-Methylgona-1(10),2,4,6,8,13-hexaen-17-one']","0.74 [-0.81, 2.13]",2.935236522,0.75,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['93940-69-3'],"['6-Fluoro-11,17-dihydroxy-16-methyl-3,20-dioxopregna-1,4-dien-21-yl 5-hydroxy-3,4-dihydro-2H-pyrrole-2-carboxylate']","['(8xi,9xi,14xi,16R)-6alpha-Fluoro-11,17-dihydroxy-16-methyl-3,20-dioxopregna-1,4-dien-21-yl (2S)-5-hydroxy-3,4-dihydro-2H-pyrrole-2-carboxylate']","0.76 [-1.77, 2.60]",4.378518944,0.74,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['848-07-7'],"['Gona-1,3,5(10),8,14-pentaen-17-one, 13-ethyl-3-methoxy-, (±)-']","['11a-Ethyl-7-methoxy-2,4,5,10,11,11a-hexahydro-1H-cyclopenta[a]phenanthren-1-one (non-preferred name)']","0.76 [-1.78, 2.12]",3.901688602,0.75,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['7494-34-0'],['25-Oxo-27-norcholesterol'],"['(6R)-6-[(1R,3aS,3bS,7S,9aR,9bS,11aR)-7-Hydroxy-9a,11a-dimethyl-2,3,3a,3b,4,6,7,8,9,9a,9b,10,11,11a-tetradecahydro-1H-cyclopenta[a]phenanthren-1-yl]heptan-2-one (non-preferred name)']","0.79 [-3.31, 2.49]",5.804729111,0.58,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['76234-43-0'],"['11,17-Dihydroxy-3,20-dioxopregn-4-en-21-yl 5-hydroxy-3,4-dihydro-2H-pyrrole-2-carboxylate']","['(8xi,9xi,14xi)-11,17-Dihydroxy-3,20-dioxopregn-4-en-21-yl (2S)-5-hydroxy-3,4-dihydro-2H-pyrrole-2-carboxylate']","0.82 [-2.61, 2.58]",5.196261301,0.73,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['68497-93-8'],"['9-Fluoro-11,17-dihydroxy-3,20-dioxopregna-1,4-dien-21-yl 2-hydroxybenzoate']","['9-Fluoro-11beta,17-dihydroxy-3,20-dioxopregna-1,4-dien-21-yl 2-hydroxybenzoate']","0.82 [-3.16, 2.60]",5.75581116,0.73,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['6890-42-2'],"['Glycine, N,N-diethyl-, (11beta)-11,17-dihydroxy-16-methylene-3,20-dioxopregna-1,4-dien-21-yl ester']",[nan],"0.83 [-1.80, 2.57]",4.372390807,0.78,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['94087-99-7'],"['6,9-Difluoro-11,17-dihydroxy-16-methyl-3,20-dioxopregna-1,4-dien-21-yl pyridine-4-carboxylate']","['(9xi,16R)-6alpha,9-Difluoro-11beta,17-dihydroxy-16-methyl-3,20-dioxopregna-1,4-dien-21-yl pyridine-4-carboxylate']","0.84 [-1.52, 2.61]",4.125472397,0.78,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['4356-32-5'],"['Methyl 1-acetyl-9-hydroxy-5a,5b,8,8,11a-pentamethylicosahydro-3aH-cyclopenta[a]chrysene-3a-carboxylate']","['Methyl (1R,3aS,5aR,5bR,7aR,9S,11aR,11bR,13aR,13bS)-1-acetyl-9-hydroxy-5a,5b,8,8,11a-pentamethylicosahydro-3aH-cyclopenta[a]chrysene-3a-carboxylate']","0.86 [-2.09, 2.57]",4.666518413,0.78,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['67452-97-5'],['Alclometasone'],"['7alpha-Chloro-11beta,17,21-trihydroxy-16alpha-methylpregna-1,4-diene-3,20-dione']","0.87 [-2.46, 2.57]",5.025933474,0.78,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['18843-27-1'],"['Sodium 4-[(11-hydroxy-3,20-dioxopregn-4-en-21-yl)oxy]-4-oxobutanoate']","['Sodium 4-{[(8xi,9xi,14xi,17S)-11beta-hydroxy-3,20-dioxopregn-4-en-21-yl]oxy}-4-oxobutanoate']","0.90 [-3.01, 2.56]",5.569823079,0.73,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['26455-95-8'],['MLS002703342'],"['4-Benzoyl-3,4-dihydrobenzo[f]quinoline-3-carbonitrile']","0.93 [-0.45, 2.37]",2.819794801,0.74,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['33767-03-2'],"['Sodium 3-{[(11,17-dihydroxy-3,20-dioxopregn-4-en-21-yl)oxy]carbonyl}benzene-1-sulfonate']","['Sodium 3-{[(11beta,17-dihydroxy-3,20-dioxopregn-4-en-21-yl)oxy]carbonyl}benzene-1-sulfonate']","0.96 [-2.28, 2.62]",4.905993265,0.74,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['94135-40-7'],"['Sodium 3-{[(9-fluoro-11,17-dihydroxy-16-methyl-3,20-dioxopregna-1,4-dien-21-yl)oxy]carbonyl}benzene-1-sulfonate']","['Sodium 3-({[(8xi,9xi,14xi,16S)-9-fluoro-11beta,17-dihydroxy-16-methyl-3,20-dioxopregna-1,4-dien-21-yl]oxy}carbonyl)benzene-1-sulfonate']","0.96 [-1.92, 2.64]",4.559916574,0.8,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['86002-90-6'],['18-Hydroxycortisol'],"['11beta,17,18,21-Tetrahydroxypregn-4-ene-3,20-dione']","0.99 [-2.71, 2.61]",5.319103255,0.72,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['6636-41-5'],['MLS002667473'],"['Methyl 1-oxo-1,2,3,4,5,6,7,8-octahydrophenanthrene-2-carboxylate']","1.00 [-0.43, 2.45]",2.878451197,0.74,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['2410-60-8'],['18-Oxocortisol'],"['11beta,17,21-Trihydroxy-3,20-dioxopregn-4-en-18-al']","1.00 [-2.86, 2.60]",5.459993518,0.72,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['85391-73-7'],"['16-Ethyl-3,20-dioxo-19-norpregna-4,9-dien-21-yl dodecanoate']","['(16R,17S)-16-Ethyl-3,20-dioxo-19-norpregna-4,9-dien-21-yl dodecanoate']","1.03 [-1.06, 2.51]",3.572385806,0.69,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['16355-29-6'],"['6,11,17,21-Tetrahydroxypregna-1,4-diene-3,20-dione']","['6,11,17,21-Tetrahydroxypregna-1,4-diene-3,20-dione']","1.07 [-2.33, 2.61]",4.93987552,0.72,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['7471-36-5'],['MLS003171546'],"['Methyl 2-methyl-1-oxo-1,2,3,4-tetrahydrophenanthrene-2-carboxylate']","1.11 [-0.35, 2.39]",2.735921295,0.7,,
Organoheterocyclic compounds,Thiazolidines,62,1,0.016129032258064516,['98886-44-3'],['Fosthiazate'],"['S-Butan-2-yl O-ethyl (2-oxo-1,3-thiazolidin-3-yl)phosphonothioate']","-1.22 [-2.33, 1.13]",3.462270879,0.55,-1.34,-1.34
Organoheterocyclic compounds,Thiazolidines,62,1,0.016129032258064516,['54414-97-0'],"['4,4,5,5-Tetrachloro-2-methyl-1,2-thiazolidin-3-one']","['4,4,5,5-Tetrachloro-2-methyl-1,2-thiazolidin-3-one']","0.12 [-1.89, 2.29]",4.180517568,0.76,,
Organoheterocyclic compounds,Thiazolidines,62,1,0.016129032258064516,['1908-87-8'],['N-Methyl-2-thiazolidinethione'],"['3-Methyl-1,3-thiazolidine-2-thione']","0.24 [-0.77, 1.80]",2.570606372,0.74,,
Organoheterocyclic compounds,Thiazolidines,62,1,0.016129032258064516,['2682-49-7'],['2-Thiazolidinone'],"['1,3-Thiazolidin-2-one']","0.31 [-0.94, 1.90]",2.843082153,0.73,,
Organoheterocyclic compounds,Thiazolidines,62,1,0.016129032258064516,['652152-21-1'],"['2-Amino-3-methyl-4,5-dihydro-1,3-thiazol-3-ium iodide']","['2-Amino-3-methyl-4,5-dihydro-1,3-thiazol-3-ium iodide']","0.35 [-1.12, 1.99]",3.103305421,0.84,,
