Superclass,my_class,total_count,measured_count,potent_frac,CASRN,PREFERRED_NAME,IUPAC_NAME,log POD (95% CI),uhat,dJ,training log POD,all reported log POD
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['101-59-7'],['4-[(4-Nitrophenyl)thio]aniline'],['4-[(4-Nitrophenyl)sulfanyl]aniline'],"0.89 [-0.61, 2.37]",2.9824798307222027,0.49,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['73003-74-4'],"['Pyrazine, 2-(ethylthio)-3-(2-methylpropyl)-']",['2-(Ethylsulfanyl)-3-(2-methylpropyl)pyrazine'],"0.89 [-0.47, 2.06]",2.5247147872275955,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['3226-37-7'],"['Thiocyanic acid, 4-chlorophenyl ester']",['4-Chlorophenyl thiocyanate'],"0.89 [-0.52, 1.99]",2.512586965025289,0.68,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['37813-54-0'],"['Pyridazine, 3,6-bis(methylthio)-']","['3,6-Bis(methylsulfanyl)pyridazine']","0.90 [-0.58, 2.20]",2.7805138461113863,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['10351-19-6'],"['Acetic acid, (4-pyridinylthio)-']",['[(Pyridin-4-yl)sulfanyl]acetic acid'],"0.90 [-0.73, 2.13]",2.8581428383353047,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['94094-39-0'],"['5-Chloro-2-((4-chlorophenyl)thio)-N,N-dimethyl-4-nitroaniline']","['5-Chloro-2-[(4-chlorophenyl)sulfanyl]-N,N-dimethyl-4-nitroaniline']","0.90 [-0.74, 2.45]",3.195690106792436,0.65,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['263762-04-5'],"[""N'-hydroxy-2-[3-(trifluoromethyl)pyridin-2-yl]sulfanylethanimidamide""]","[""N'-Hydroxy{[3-(trifluoromethyl)pyridin-2-yl]sulfanyl}ethanimidamide""]","0.90 [-1.00, 2.29]",3.2899393019249588,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['27230-51-9'],"['Acetyl chloride, (4-pyridinylthio)-, hydrochloride']",['[(Pyridin-4-yl)sulfanyl]acetyl chloride--hydrogen chloride (1/1)'],"0.90 [-0.53, 2.04]",2.5712595188555523,0.76,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['261-96-1'],"['10H-Pyrido(3,2-b)(1,4)benzothiazine']","['10H-Pyrido[3,2-b][1,4]benzothiazine']","0.90 [-0.86, 2.27]",3.124957462939613,0.76,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['116850-51-2'],"['4H-1,2,4-Triazole, 4-methyl-3-(methylthio)-5-(2-thienyl)-']","['4-Methyl-3-(methylsulfanyl)-5-(thiophen-2-yl)-4H-1,2,4-triazole']","0.90 [-0.48, 2.23]",2.7171459647309577,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['91300-62-8'],['Jjc 323'],"['5-[(1-Methyl-4-nitro-1H-imidazol-5-yl)sulfanyl]-1H-1,2,4-triazole']","0.90 [-0.74, 2.34]",3.0766502014185533,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['99784-22-2'],['5-Isopropyl-3-methyl-2-(methylthio)pyrazine'],['3-Methyl-2-(methylsulfanyl)-5-(propan-2-yl)pyrazine'],"0.90 [-0.50, 2.10]",2.6053156185441737,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['60722-70-5'],['2-(Benzylsulfanyl)pyrimidin-4-amine'],['2-(Benzylsulfanyl)pyrimidin-4-amine'],"0.90 [-0.68, 3.37]",4.046781513265911,0.71,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['10344-45-3'],['MLS000757065'],"['3-Chloro-10H-pyridazino[4,3-b][1,4]benzothiazine']","0.91 [-0.65, 2.22]",2.869496290892557,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['88722-37-6'],"['1H-1,2,4-Triazol-3-amine, 5-(methylthio)-N-(phenylmethyl)-']","['N-Benzyl-3-(methylsulfanyl)-1H-1,2,4-triazol-5-amine']","0.91 [-0.42, 2.43]",2.851451453538977,0.73,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['29269-89-4'],['4-[(2-Hydroxyethyl)amino]phenyl thiocyanate'],[nan],"0.91 [-1.07, 2.26]",3.337444100365168,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['1979-98-2'],"['2-Methylthiopyrimidine-4,6-diol']",['6-Hydroxy-2-(methylsulfanyl)pyrimidin-4(3H)-one'],"0.91 [-0.62, 2.52]",3.139882433387128,0.8,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['19050-48-7'],"['Pyridine, 2,3,5,6-tetrachloro-4-(propylthio)-']","['2,3,5,6-Tetrachloro-4-(propylsulfanyl)pyridine']","0.91 [-0.86, 2.41]",3.268162156616531,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['59303-07-0'],['2-((2-Furylmethyl)thio)-3-methylpyrazine'],['2-{[(Furan-2-yl)methyl]sulfanyl}-3-methylpyrazine'],"0.91 [-0.56, 2.67]",3.2228435411115,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['26759-52-4'],"['Methyl 3-hydroxy-5-nitro-2,3-dihydro-1-benzothiophene-3-carboxylate']","['Methyl 3-hydroxy-5-nitro-2,3-dihydro-1-benzothiophene-3-carboxylate']","0.91 [-0.88, 2.36]",3.240792469359969,0.66,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['6299-25-8'],"['4,6-Dichloropyrimidine methyl sulphide']","['4,6-Dichloro-2-(methylsulfanyl)pyrimidine']","0.92 [-0.52, 2.04]",2.5602128186911064,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['37750-83-7'],['Rimoprogin'],['5-[(3-Iodoprop-2-yn-1-yl)oxy]-2-(methylsulfanyl)pyrimidine'],"0.92 [-1.26, 2.33]",3.589098963962168,0.8,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['94231-78-4'],"['10H-Pyrido(3,2-b)(1,4)benzothiazine-10-carbonyl chloride']","['10H-Pyrido[3,2-b][1,4]benzothiazine-10-carbonyl chloride']","0.92 [-0.59, 2.30]",2.894500188322044,0.73,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['68671-90-9'],"['2,3,5,6-Tetrachlorothioanisole']","['1,2,4,5-Tetrachloro-3-(methylsulfanyl)benzene']","0.92 [-0.82, 2.15]",2.966889187612885,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['63512-52-7'],"['Pyridinium, 1-ethyl-4-(phenylthio)-, iodide (1:1)']",['1-Ethyl-4-(phenylsulfanyl)pyridin-1-ium iodide'],"0.92 [-0.56, 2.17]",2.737696949766925,0.7,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['98489-83-9'],['5-(2-hydroxyethyl)-6-methyl-2-(methylsulfanyl)-4(3H)-pyrimidinone'],['5-(2-Hydroxyethyl)-6-methyl-2-(methylsulfanyl)pyrimidin-4(1H)-one'],"0.93 [-0.51, 2.21]",2.714471960019583,0.81,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['60263-93-6'],['2-[(1-phenylethyl)sulfanyl]pyridine 1-oxide'],['1-Oxo-2-[(1-phenylethyl)sulfanyl]-1lambda~5~-pyridine'],"0.93 [-0.62, 2.38]",2.999904995910993,0.7,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['145783-15-9'],"['4,6-Dichloro-2-(propylsulfanyl)pyrimidin-5-amine']","['4,6-Dichloro-2-(propylsulfanyl)pyrimidin-5-amine']","0.93 [-0.79, 2.37]",3.1581273717999103,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['22963-62-8'],"['Pyridine, 2,3,5,6-tetrachloro-4-(methylthio)-']","['2,3,5,6-Tetrachloro-4-(methylsulfanyl)pyridine']","0.93 [-0.84, 2.37]",3.2038524920586853,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['32330-98-6'],['MLS002920221'],"['5-(Methylsulfanyl)-6-(phenylsulfanyl)-1,2,4-triazin-3(2H)-one']","0.93 [-0.83, 2.20]",3.025598636703448,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['144429-11-8'],"['1-[(1,1,2,3,3,3-Hexafluoropropyl)sulfanyl]-4-methylbenzene']","['1-[(1,1,2,3,3,3-Hexafluoropropyl)sulfanyl]-4-methylbenzene']","0.93 [-1.21, 2.28]",3.491284887955891,0.71,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['112010-51-2'],"['Ethanol, 2-[[6-methyl-2-(methylthio)-4-pyrimidinyl]oxy]-']",['2-{[6-Methyl-2-(methylsulfanyl)pyrimidin-4-yl]oxy}ethan-1-ol'],"0.93 [-0.63, 2.28]",2.9095590914889726,0.71,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['62459-09-0'],['ST50189368'],['2-(Butylsulfanyl)-6-propylpyrimidin-4(1H)-one'],"0.93 [-0.53, 2.06]",2.583864212021515,0.73,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['74682-60-3'],"['3-(Hexylthio)-1H-1,2,4-triazole']","['5-(Hexylsulfanyl)-1H-1,2,4-triazole']","0.93 [-0.49, 2.25]",2.741672556445942,0.69,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['5187-06-4'],['BAS 08317184'],"['1-Methyl-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]-3-nitro-1H-1,2,4-triazole']","0.93 [-0.84, 2.41]",3.2520595415408446,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['69467-09-0'],"['as-Triazine, 5,6-di-2-furyl-3-(methylthio)-']","['5,6-Di(furan-2-yl)-3-(methylsulfanyl)-1,2,4-triazine']","0.93 [-1.94, 2.40]",4.344773797295497,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['28735-27-5'],"['as-Triazine, 3-(methylthio)-5-phenyl-']","['3-(Methylsulfanyl)-5-phenyl-1,2,4-triazine']","0.94 [-0.33, 2.08]",2.402404004222592,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['932-94-5'],"['2-Furancarboxaldehyde, 5-(methylthio)-']",['5-(Methylsulfanyl)furan-2-carbaldehyde'],"0.94 [-2.76, 2.47]",5.228210779505817,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['23288-88-2'],"['2-(methylthio)-5-phenyl-1,3,4-oxadiazole']","['2-(Methylsulfanyl)-5-phenyl-1,3,4-oxadiazole']","0.94 [-0.52, 2.03]",2.541989928800092,0.73,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['89601-20-7'],"['5-[(2-Methylpropyl)sulfanyl]-1,3,4-thiadiazole-2(3H)-thione']","['5-[(2-Methylpropyl)sulfanyl]-1,3,4-thiadiazole-2(3H)-thione']","0.94 [-0.69, 2.71]",3.405755280120469,0.75,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['55764-25-5'],"['Ethanethioic acid, S-(2-methyl-3-furanyl) ester']",['S-(2-Methylfuran-3-yl) ethanethioate'],"0.94 [-0.67, 2.27]",2.9378463523552694,0.75,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['59303-09-2'],['2-[(2-Furanylmethyl)thio]-6-methylpyrazine'],['2-{[(Furan-2-yl)methyl]sulfanyl}-6-methylpyrazine'],"0.94 [-0.50, 2.63]",3.131541461580266,0.8,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['83646-04-2'],['(1-Oxy-pyridin-2-ylsulfanyl)-acetic acid'],['[(1-Oxo-1lambda~5~-pyridin-2-yl)sulfanyl]acetic acid'],"0.94 [-0.65, 2.39]",3.037515094678608,0.71,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['107697-83-6'],['phenylthio pyrazine'],['2-(Phenylsulfanyl)pyrazine'],"0.94 [-0.54, 2.04]",2.5760187032239017,0.76,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['28915-25-5'],"['2-[(2-Chlorobenzyl)thio]-5-methyl-1,3,4-oxadiazole']",[nan],"0.94 [-0.49, 2.36]",2.8569709444218803,0.71,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['81029-02-9'],"['2-[(2-Chloro-1,1,2-trifluoroethyl)sulfanyl]aniline']","['2-[(2-Chloro-1,1,2-trifluoroethyl)sulfanyl]aniline']","0.94 [-0.93, 2.43]",3.359596817929752,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['59303-08-1'],['2-[(2-Furanylmethyl)thio]-5-methylpyrazine'],['2-{[(Furan-2-yl)methyl]sulfanyl}-5-methylpyrazine'],"0.94 [-0.50, 2.63]",3.1322830630783045,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['14056-67-8'],"['2-[2-(Piperidin-1-yl)ethoxy]ethyl 10H-pyrido[3,2-b][1,4]benzothiazine-10-carboxylate--hydrogen chloride (1/1)']","['2-[2-(Piperidin-1-yl)ethoxy]ethyl 10H-pyrido[3,2-b][1,4]benzothiazine-10-carboxylate--hydrogen chloride (1/1)']","0.95 [-1.01, 2.28]",3.2841380760241217,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['2167-85-3'],['Pipazethate'],"['2-[2-(Piperidin-1-yl)ethoxy]ethyl 10H-pyrido[3,2-b][1,4]benzothiazine-10-carboxylate']","0.95 [-1.01, 2.28]",3.2841380760241217,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['131987-16-1'],"['3-(3-Butylthio-1,2,5-thiadiazol-4-yl)-1,2,5,6-tetrahydro-1-methylpyridine']","['5-[4-(Butylsulfanyl)-1,2,5-thiadiazol-3-yl]-1-methyl-1,2,3,6-tetrahydropyridine']","0.95 [-0.46, 2.15]",2.6149095380336744,0.8,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['26820-31-5'],['2-[(4-Chlorophenyl)sulfanyl]-3-nitropyridine'],['2-[(4-Chlorophenyl)sulfanyl]-3-nitropyridine'],"0.95 [-0.53, 2.31]",2.840185017612849,0.64,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['4262-06-0'],"[""2,2'-Thiodipyridine""]","[""2,2'-Sulfanediyldipyridine""]","0.95 [-0.54, 2.12]",2.6539363178276254,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['100280-14-6'],"['2-Chloro-4-(1,1,2,2-tetrafluoroethylsulfanyl)aniline']","['2-Chloro-4-[(1,1,2,2-tetrafluoroethyl)sulfanyl]aniline']","0.95 [-1.04, 2.45]",3.497304387954298,0.68,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['113685-87-3'],"['Pyrazine, 3-methylthio-2-pentyl']",['2-(Methylsulfanyl)-3-pentylpyrazine'],"0.95 [-0.47, 2.28]",2.7457868060173025,0.7,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['58468-55-6'],"['2,3,5-Trichloro-6-hydrazino-4-(propylthio)pyridine']","['2,3,5-Trichloro-6-hydrazinyl-4-(propylsulfanyl)pyridine']","0.95 [-0.87, 2.41]",3.282369199143828,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['462066-86-0'],['SBB018303'],"['[(5-Cyclohexyl-4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]acetic acid']","0.95 [-0.50, 2.23]",2.728230076422993,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['24134-92-7'],"['Acetamide, 2-((4-cyano-5-(methylthio)-3-isothiazolyl)thio)-']","['2-{[4-Cyano-5-(methylsulfanyl)-1,2-thiazol-3-yl]sulfanyl}acetamide']","0.95 [-0.79, 2.77]",3.5670872483244658,0.8,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['88768-45-0'],['(Pyrimidin-2-ylthio)acetic acid'],['[(Pyrimidin-2-yl)sulfanyl]acetic acid'],"0.95 [-0.72, 2.21]",2.924456490958137,0.71,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['68922-05-4'],"['Acetaldehyde, (2-furanylthio)-']",['[(Furan-2-yl)sulfanyl]acetaldehyde'],"0.95 [-0.65, 2.57]",3.212512676480165,0.73,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['263897-63-8'],['4-methyl-5-(phenylthio)pyrimidin-2-amine'],['4-Methyl-5-(phenylsulfanyl)pyrimidin-2-amine'],"0.96 [-0.68, 2.19]",2.865978131641617,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['172961-00-1'],['4-(Heptafluoropropylthio)aniline'],['4-[(Heptafluoropropyl)sulfanyl]aniline'],"0.96 [-1.19, 2.29]",3.482839973707822,0.7,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['41333-51-1'],"['2,5-Dimethoxy-4-[(4-methylphenyl)sulfanyl]benzene-1-diazonium hexafluoridophosphate(1-)']","['2,5-Dimethoxy-4-[(4-methylphenyl)sulfanyl]benzene-1-diazonium hexafluoridophosphate(1-)']","0.96 [-0.92, 2.43]",3.348152136206125,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['17192-80-2'],"['2,5-Dimethoxy-4-[(4-methylphenyl)sulfanyl]benzene-1-diazonium zinc chloride (2/1/4)']","['2,5-Dimethoxy-4-[(4-methylphenyl)sulfanyl]benzene-1-diazonium zinc chloride (2/1/4)']","0.96 [-0.92, 2.43]",3.348152136206125,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['27413-92-9'],"['2,5-Dimethoxy-4-[(4-methylphenyl)sulfanyl]benzene-1-diazonium tetrafluoridoborate(1-)']","['2,5-Dimethoxy-4-[(4-methylphenyl)sulfanyl]benzene-1-diazonium tetrafluoridoborate(1-)']","0.96 [-0.92, 2.43]",3.348152136206125,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['78246-17-0'],['5-Isobutyl-3-methyl-2-(methylthio)pyrazine'],['3-Methyl-5-(2-methylpropyl)-2-(methylsulfanyl)pyrazine'],"0.96 [-0.47, 2.28]",2.749153273499476,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['4262-10-6'],['5-nitro-2-phenylsulfanylpyridine'],['5-Nitro-2-(phenylsulfanyl)pyridine'],"0.96 [-0.54, 2.19]",2.734167453980145,0.64,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['166392-11-6'],['2-[(heptafluoropropyl)sulfanyl]aniline'],['2-[(Heptafluoropropyl)sulfanyl]aniline'],"0.96 [-1.16, 2.30]",3.4586292789344704,0.73,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['6203-95-8'],"['Pyrimidine, 4-(allylthio)-2-phenyl-']",['2-Phenyl-4-[(prop-2-en-1-yl)sulfanyl]pyrimidine'],"0.96 [-0.47, 2.20]",2.6731305455894936,0.7,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['68922-06-5'],"['Propanal, 3-(2-furanylthio)-']",['3-[(Furan-2-yl)sulfanyl]propanal'],"0.96 [-0.62, 2.60]",3.215150700047765,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['77422-70-9'],['Azidomethyl phenyl sulfide'],['[(Azidomethyl)sulfanyl]benzene'],"0.96 [-0.59, 3.92]",4.510058144050743,0.76,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['68925-41-7'],"['6-Chloro-5-(methylthio)pyrimidine-2,4-diamine']","['6-Chloro-5-(methylsulfanyl)pyrimidine-2,4-diamine']","0.96 [-0.74, 4.08]",4.828692709494283,0.71,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['842965-64-4'],"['[(5-Methyl-1,3,4-oxadiazol-2-yl)sulfanyl]acetic acid']","['[(5-Methyl-1,3,4-oxadiazol-2-yl)sulfanyl]acetic acid']","0.96 [-0.56, 2.39]",2.950001370057958,0.75,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['261-90-5'],"['5h-pyrido[3,4-b][1,4]benzothiazine']","['5H-Pyrido[3,4-b][1,4]benzothiazine']","0.97 [-0.73, 2.95]",3.677390731308013,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['7271-94-5'],"['Pyrimido(4,5-e)-1,2,4-triazine-6,8(5H,7H)-dione, 5,7-dimethyl-3-(methylthio)-']","['5,7-Dimethyl-3-(methylsulfanyl)pyrimido[4,5-e][1,2,4]triazine-6,8(5H,7H)-dione']","0.97 [-0.54, 2.34]",2.881798594616382,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['142623-70-9'],"['4-(1H,1H,2H,2H-Perfluorodecylthio)phenol']","['4-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Heptadecafluorodecyl)sulfanyl]phenol']","0.97 [-0.88, 2.48]",3.354856025555325,0.63,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['60722-72-7'],['2-[(4-Phenylbutyl)sulfanyl]pyrimidin-4-amine'],['2-[(4-Phenylbutyl)sulfanyl]pyrimidin-4-amine'],"0.97 [-0.58, 3.34]",3.926833936387784,0.68,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['31408-20-5'],['2-(Methylsulfanyl)-5-phenylpyrimidine'],['2-(Methylsulfanyl)-5-phenylpyrimidine'],"0.97 [-0.46, 2.07]",2.5331401653123127,0.68,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['52548-96-6'],['2-(Phenylsulfanyl)-5-(trifluoromethyl)benzoic acid'],['2-(Phenylsulfanyl)-5-(trifluoromethyl)benzoic acid'],"0.97 [-0.80, 2.43]",3.2285949579517097,0.67,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['150536-99-5'],"['2-[(3,5-Dimethyl-1H-pyrazol-4-yl)sulfanyl]aniline']","['2-[(3,5-Dimethyl-1H-pyrazol-4-yl)sulfanyl]aniline']","0.97 [-0.68, 4.15]",4.831917691484511,0.75,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['22865-48-1'],['p-((p-Nitrophenyl)thio)toluene'],['1-Methyl-4-[(4-nitrophenyl)sulfanyl]benzene'],"0.97 [-0.52, 2.35]",2.868824243469972,0.5,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['10002-29-6'],['(Pyridin-2-ylsulfanyl)-acetic acid'],['[(Pyridin-2-yl)sulfanyl]acetic acid'],"0.97 [-0.59, 2.23]",2.81774079412741,0.68,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['3922-47-2'],"['3-(Benzylsulfanyl)-1H-1,2,4-triazol-5-amine']","['3-(Benzylsulfanyl)-1H-1,2,4-triazol-5-amine']","0.98 [-0.61, 3.76]",4.368811657280836,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['18527-35-0'],"['1H-Tetrazole, 5-(((m-chlorophenyl)thio)methyl)-']",['5-{[(3-Chlorophenyl)sulfanyl]methyl}-2H-tetrazole'],"0.98 [-0.50, 2.35]",2.84601410971867,0.76,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['90331-22-9'],"['2-[(3,5-dimethyl-1H-pyrazol-4-yl)sulfanyl]-4,6-dimethylpyrimidine']","['2-[(3,5-Dimethyl-1H-pyrazol-4-yl)sulfanyl]-4,6-dimethylpyrimidine']","0.98 [-0.40, 2.37]",2.768523890886045,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['66348-67-2'],['2-benzylsulfanylpyrimidine'],['2-(Benzylsulfanyl)pyrimidine'],"0.98 [-0.51, 2.09]",2.6021208969303524,0.66,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['60722-71-6'],['2-{[(4-Chlorophenyl)methyl]sulfanyl}pyrimidin-4-amine'],['2-{[(4-Chlorophenyl)methyl]sulfanyl}pyrimidin-4-amine'],"0.98 [-0.63, 3.51]",4.133453637955165,0.73,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['4548-56-5'],['4-chloro-2-nitro-1-(phenylthio)benzene'],['4-Chloro-2-nitro-1-(phenylsulfanyl)benzene'],"0.98 [-0.49, 2.36]",2.850755480605231,0.61,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['32418-24-9'],"['Ethyl [(5-amino-1,3,4-thiadiazol-2-yl)sulfanyl]acetate']","['Ethyl [(5-amino-1,3,4-thiadiazol-2-yl)sulfanyl]acetate']","0.98 [-0.85, 2.53]",3.38073857808733,0.66,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['83726-78-7'],"[""N,N-Dimethyl-2-((4'-(thien-2''-yl)pyrimidin-2'-yl)thio)ethylamine""]","['N,N-Dimethyl-2-{[4-(thiophen-2-yl)pyrimidin-2-yl]sulfanyl}ethan-1-amine']","0.98 [-0.38, 2.20]",2.5880831455281097,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['224436-97-9'],"['5-{[(5-tert-Butyl-1,3-oxazol-2-yl)methyl]sulfanyl}-1,3-thiazol-2-amine']","['5-{[(5-tert-Butyl-1,3-oxazol-2-yl)methyl]sulfanyl}-1,3-thiazol-2-amine']","0.98 [-0.73, 2.28]",3.0089323141334603,0.82,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['192439-46-6'],"['4H-1,3,5-Oxadiazin-4-imine, tetrahydro-3-methyl-N-nitro-5-[[2-(phenylthio)-5-thiazolyl]methyl]-']","['N-(3-Methyl-5-{[2-(phenylsulfanyl)-1,3-thiazol-5-yl]methyl}-1,3,5-oxadiazinan-4-ylidene)nitramide']","0.98 [-1.06, 2.30]",3.3577071645216243,0.69,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['10344-41-9'],['MLS000757066'],"['2-[(3,6-Dichloropyridazin-4-yl)sulfanyl]aniline']","0.98 [-0.67, 2.51]",3.170832085856571,0.73,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['83757-08-8'],"['3-(Benzylsulfanyl)-1,2,4-thiadiazol-5-amine']","['3-(Benzylsulfanyl)-1,2,4-thiadiazol-5-amine']","0.98 [-0.64, 3.87]",4.50975775288819,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['127905-81-1'],"['Benzenemethanamine, 2-((3,4-dimethoxyphenyl)thio)-N,N-dimethyl-, hydrochloride']","['1-{2-[(3,4-Dimethoxyphenyl)sulfanyl]phenyl}-N,N-dimethylmethanamine--hydrogen chloride (1/1)']","0.98 [-0.89, 2.55]",3.440973847681342,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['79750-98-4'],"['2-Isopropyl-5,6-dihydro-4H-thieno(2,3-d)(1,3)oxazin-4-one']","['2-(Propan-2-yl)-5,6-dihydro-4H-thieno[2,3-d][1,3]oxazin-4-one']","0.99 [-0.60, 2.28]",2.871010474070955,0.82,,
